user_id,label,followers,followed,verified
831496599507501056,1,87,100,False
1383498394128179968,1,27101,138,False
1524001662876059904,1,4941,1160,False
1463886920233139968,1,17,80,False
763175376956690048,1,21,149,False
1133013592285069952,1,1772,2044,False
579481702,1,230,258,False
932686825600274048,1,152,789,False
782120043211475968,1,3710,225,False
125201952,1,7707,2347,False
619268644,1,39,276,False
1459416842204689920,1,70464,998,False
37871509,1,2681,1569,False
50836903,1,248,797,False
2460112204,1,735,508,False
64200822,1,5451,390,False
1633830811572270080,1,103,440,False
1666939494,1,21158,2991,False
1175159600674409984,1,273,1381,False
495313049,1,1762,1019,False
1465714910,1,120,446,False
1378466474348529920,1,455,1925,False
172517765,1,372,653,False
1133628638455360000,1,1996,4987,False
1558997112699899904,1,849,3129,False
1125684568588210048,1,574,351,False
3014673178,1,329,865,False
1585320421330670080,1,28,23,False
355548600,1,532,2737,False
2917851511,1,2145,616,False
1690767183981499904,1,371,687,False
1518721310603500032,1,164,291,False
1568370859756110080,1,188,686,False
1685266731571229952,1,160,436,False
1524662239504229888,1,406,645,False
1372541150192620032,1,2995,597,False
3068709523,1,15654,994,False
1467618960900290048,1,192,290,False
2352286327,1,518,518,False
786359845008002944,1,296,122,False
62904673,1,1691,676,False
1176153703541289984,1,5,0,False
385574761,1,1051,252,False
1084222602036550016,1,1722,645,False
246883844,1,125,681,False
166374616,1,122492,5434,False
1117728416411810048,1,15926,6944,False
1035231698789619968,1,1892,140,False
368910785,1,48054,2528,False
1255706368037639936,1,4816,389,False
1394110447478050048,1,403,524,False
3018662351,1,88,213,False
1524777177979350016,1,604,3122,False
1666051484776120064,1,4,6,False
244791073,1,830,597,False
1062387103462509952,1,16063,1501,False
33931227,1,20597,2389,False
90579680,1,860,907,False
550563751,1,462,365,False
1436062057825120000,1,18,233,False
1540176717683099904,1,310,326,False
938884899783761024,1,533,696,False
1327425872039640064,1,2084,270,False
1694510844179259904,1,77,111,False
588703829,1,760754,530,False
1735299421,1,4445,4197,False
773301976012513280,1,14038,409,False
1568501413092720128,1,179,412,False
1032915341217799936,1,1888,1013,False
28583731,1,19,71,False
1569393812,1,914,2104,False
1694414895163549952,1,88,181,False
61057548,1,315964,5083,False
1252380788,1,2508,338,False
1331605927418609920,1,692,1319,False
1646441380053499904,1,139,68,False
919494972,1,607,781,False
1568194919193349888,1,1470,5000,False
931396620,1,3031,3736,False
1005014607008850048,1,4040,3329,False
1537225604554030080,1,126587,1538,False
317746009,1,2621,2542,False
1158336866,1,24,44,False
1454167184792489984,1,44,179,False
1176140915867559936,1,107,435,False
1616966204735859968,1,7,75,False
2722163512,1,3337,835,False
1436103429898720000,1,78,51,False
279270981,1,2985,4912,False
40099803,1,266902,5824,False
248321806,1,583,189,False
1546870002158109952,1,138,1043,False
1463946960440800000,1,17,14,False
55355041,1,1311,3447,False
1467265418234629888,1,5576,795,False
1531611266971840000,1,4698,213,False
14662354,1,455372,1886,False
456794981,1,22743,11625,False
478960497,1,663,1217,False
1243374325,1,6485,673,False
2479153314,1,87,843,False
1599596733570629888,1,548,863,False
829833694806364032,1,34118,9973,False
632102283,1,1094,4290,False
303798678,1,102257,26484,False
409903803,1,61839,8776,False
30395978,1,2720,261,False
1524741772039310080,1,47,107,False
143415291,1,563157,261,False
1686801540386870016,1,42,49,False
731435504466590976,1,831,4985,False
1231739413044029952,1,491,644,False
1421871732328069888,1,2,41,False
1664679975100740096,1,186,152,False
327403216,1,49194,1755,False
1472901218666040064,1,51,52,False
1215207965478670080,1,922,1847,False
1656427070505999872,1,309,532,False
1442926801454560000,1,90,165,False
1570062467593639936,1,424,2,False
1524484693864989952,1,395,2785,False
1586463127016709888,1,396,1152,False
1437846520674409984,1,32798,3002,False
1267934190,1,17360,4867,False
863093627593084032,1,166,223,False
1565052893224430080,1,80,67,False
136675068,1,91,14,False
1503832283362429952,1,1031,232,False
741187048766372992,1,1002,457,False
1460069955043389952,1,2648,4951,False
48288676,1,656,671,False
54636400,1,456,2404,False
19032473,1,519722,954,False
791406256397361024,1,149,2281,False
1029652302112669952,1,3493,4995,False
486352975,1,661,786,False
48389073,1,565,714,False
1061391560028419968,1,30,162,False
1576669833483140096,1,81,316,False
37087943,1,1449,2107,False
1368546978603219968,1,131,128,False
828082897,1,3682,4537,False
25149628,1,38902,641,False
1520634947299650048,1,155,277,False
164232121,1,4266,3108,False
177450917,1,1398,3393,False
1562046710326729984,1,51,0,False
2828296147,1,137,220,False
1194972656979859968,1,507,325,False
709499594,1,5885,980,False
2470160165,1,2847,4726,False
1525436855973560064,1,600,246,False
1187914390642870016,1,2170,877,False
1683588115263360000,1,65,68,False
1218159013671640064,1,117,38,False
910616811279805952,1,374,129,False
3524453235,1,698,2814,False
964930658,1,96,436,False
1483242880433110016,1,1166,5001,False
1554567596149819904,1,82,182,False
1422935726258370048,1,1886,2307,False
812295444604866560,1,13272,8801,False
965994073327918976,1,654,228,False
727359416207564032,1,341,319,False
1201813328663920128,1,896,536,False
1657058053215200000,1,1,5,False
1488095177784930048,1,0,3,False
1618056787,1,109,182,False
4923412737,1,844,1053,False
1281149013975350016,1,386,277,False
1498378735543849984,1,9127,6234,False
235622520,1,1547,5000,False
1671297204534000128,1,10,27,False
19091173,1,2166446,2620,False
392852711,1,75,66,False
1574535668591600128,1,486,92,False
1090617443356199936,1,712,453,False
1667131770779599872,1,10096,1042,False
307441835,1,208,1049,False
1423423375406500096,1,76,127,False
951195621834226944,1,60,305,False
1171481988861029888,1,5393,598,False
1595515254800349952,1,134,95,False
2181612179,1,238,610,False
19644592,1,1066881,9438,False
123354395,1,3068,160,False
1006982932618067968,1,17,46,False
441211051,1,1424,1058,False
1541108580195109888,1,2,158,False
59771643,1,30570,1570,False
1316064643673210112,1,659,1196,False
540122045,1,22329,4683,False
817158775610179584,1,208288,30176,False
949913511123128064,1,48,463,False
1481154444847099904,1,1111,2819,False
4408948042,1,2482,3651,False
1238318040,1,2454,1013,False
606623619,1,5337,794,False
1574454887546550016,1,1797,102,False
1005982695695020032,1,151,716,False
1658315591923399936,1,49,180,False
1685921027212080128,1,160,165,False
72881125,1,17393,17064,False
1374530834275970048,1,2470,807,False
1586062680045009920,1,32,197,False
1440759208161329920,1,226,1341,False
63013144,1,109540,5594,False
1620558634122970112,1,791,540,False
1141068303047229952,1,15,52,False
1350623627453009920,1,330,1942,False
432871727,1,2996,392,False
1678510349815770112,1,3720,3878,False
1229633724272132096,1,7487,6065,False
3265603201,1,3757,4414,False
1460344017716229888,1,127,27,False
1683092801427320064,1,10,146,False
40017998,1,824,835,False
1612690037535290112,1,8,127,False
1611075303022919936,1,49,29,False
38489678,1,483147,741,False
1509464793459170048,1,379,459,False
181108698,1,942,1197,False
953420324,1,398,3350,False
59495691,1,15,71,False
1277976789118109952,1,453,1949,False
1220007740292189952,1,1142,528,False
1031675211610040064,1,689,1235,False
1011165745458310016,1,297,357,False
850812940601184000,1,12308,10558,False
241515290,1,1501,548,False
44669311,1,4,48,False
1082444778581609984,1,2637,656,False
1258110317558670080,1,2133,4371,False
59487436,1,794,950,False
587527253,1,33715,1638,False
3344401,1,651,550,False
1649608238302619904,1,330,504,False
1174981637966129920,1,607,1263,False
1518701619055140096,1,40,74,False
26966245,1,666,2136,False
1525749810405459968,1,249,1288,False
791708952388141056,1,39294,2565,False
2790631500,1,413,413,False
1309169727470729984,1,6418,6967,False
20543416,1,727040,299,False
1512098724,1,7470,7089,False
1457883898575079936,1,11,28,False
1271121765423549952,1,186645,383,False
925440088049319040,1,1269,897,False
1416610812437789952,1,1353,83,False
1179625944388029952,1,211,9,False
278265846,1,167,624,False
91558247,1,250,756,False
1393397362165479936,1,297,215,False
1213839451685669888,1,271,1249,False
153289290,1,11224,508,False
851917199677718016,1,28,63,False
442068154,1,2145,1291,False
1399109156267749888,1,1469,1112,False
2224624532,1,16290,8678,False
634704431,1,36455,8761,False
1691747993790109952,1,8,20,False
1425081757586660096,1,345,660,False
1596686974038830080,1,1167,4258,False
1913586056,1,1149,2050,False
1648713667977019904,1,480,8,False
1617779139657999872,1,24,148,False
752345469507006464,1,84,53,False
1687711395117159936,1,31,56,False
1088482863840999936,1,257,759,False
1095371026328800000,1,30,85,False
839972238,1,187,857,False
611198876,1,3842,3690,False
1523176434772150016,1,25,42,False
838945506155879936,1,52,188,False
21603961,1,11013,10859,False
539221264,1,5774,2469,False
1628370664041179904,1,258,254,False
1387163281656270080,1,1513,2472,False
949311956825107968,1,1071,2938,False
1488856181045169920,1,2242,4348,False
1687855493627379968,1,421,361,False
3064984647,1,129612,487,False
1011418918567789952,1,18986,2796,False
1487034926503450112,1,657,1362,False
1641470073239140096,1,5,23,False
1659375663961489920,1,33,146,False
933362559276630016,1,522,1032,False
1695873938189070080,1,4,68,False
1261766549544800000,1,5841,6411,False
1155025100,1,137,319,False
1332787136404320000,1,560,1135,False
1571471507473169920,1,1490,317,False
16664681,1,3944325,6779,False
22683443,1,96,155,False
1490699488352100096,1,24,66,False
1695949800447830016,1,11,167,False
188753998,1,936,3157,False
1581106602068910080,1,33,27,False
529967157,1,1506,1385,False
1106314702689170048,1,11005,2682,False
1529911510499209984,1,59,64,False
2259984792,1,21654,5091,False
1051051509050419968,1,428,721,False
2342616180,1,1714,1242,False
942184008963596032,1,134,48,False
745048261115928064,1,74,3,False
1180764942,1,3775,537,False
831277636131356032,1,43,256,False
2729436588,1,3384,1903,False
1160741542769786880,1,1683,2165,False
877696710041976064,1,1807,828,False
990035382,1,4843,2248,False
2690011595,1,140,406,False
1574745333367810048,1,74,292,False
3369243892,1,348161,4050,False
760144881859850240,1,1826,953,False
1564297118642139904,1,2,5,False
167495769,1,867,2039,False
103619317,1,17778,515,False
14515734,1,2602674,1461,False
2992771686,1,3607,1079,False
531546233,1,365,167,False
2882005363,1,300,585,False
1656985345391480064,1,51,192,False
52013106,1,265,146,False
1482061315183150080,1,551,1162,False
916706781484723968,1,1507,674,False
1525536281769430016,1,100,90,False
1210324222117060096,1,8228,4440,False
1047237755493929984,1,682,468,False
1126910712259980032,1,3889,819,False
745182483042311936,1,566,375,False
913821704,1,2369,4139,False
1586497072341060096,1,3658,3212,False
493521998,1,530,1190,False
1491417364050619904,1,11,9,False
760158381071928960,1,4869,5199,False
1454121488232039936,1,524,716,False
234644501,1,2006,1894,False
1573702415668359936,1,1135,878,False
1070867864050109952,1,93,207,False
1583462352585900032,1,228,215,False
163444167,1,209,434,False
1490612682663150080,1,535,675,False
1617900904820410112,1,672,14,False
21718826,1,7609,7644,False
3044989142,1,6255,5401,False
1574049467556400128,1,8163,7774,False
1561321770,1,741,2516,False
1664515944864150016,1,8,10,False
26048016,1,15,92,False
1649571123321809920,1,39,497,False
110356828,1,18,64,False
17974048,1,257,580,False
4752720072,1,69,62,False
1617620271493479936,1,15,59,False
105306014,1,52,408,False
1501793145587180032,1,105,449,False
1828394760,1,4332,261,False
1590902203069360128,1,8,19,False
23267844,1,196,628,False
1307273048437839872,1,562,830,False
3131112573,1,118,492,False
720388400084230016,1,130,461,False
265077248,1,226,407,False
1558594941311409920,1,126,187,False
1514065694878419968,1,87,363,False
1243644954808679936,1,342,95,False
1069998756,1,22,130,False
104345178,1,246,2281,False
91012317,1,12109,8509,False
468624512,1,604,1127,False
387869763,1,5766,3236,False
1487511158617769984,1,55,73,False
924128682918023040,1,602,376,False
246124029,1,5782,8,False
1455754020056930048,1,3825,4056,False
1131502633674509952,1,2551,4972,False
2594101091,1,1505,727,False
126133105,1,104,654,False
1085566616165849984,1,60,164,False
826986294,1,324,942,False
17131122,1,3645,3929,False
48617454,1,4513,1156,False
44728980,1,5213731,762,False
344840994,1,1183,261,False
859143667,1,11948,1912,False
883390139661037056,1,644,504,False
1411792646134240000,1,2391,1689,False
145030618,1,2832,2291,False
2906390281,1,57657,35147,False
841724330962747392,1,23940,2133,False
1551149985751770112,1,936,249,False
2723346993,1,32,138,False
898026002604882944,1,967,1358,False
1053331848607260032,1,14637,2265,False
1571521782867259904,1,30,162,False
54753356,1,1963,957,False
1419077634844229888,1,341,818,False
1321368191709440000,1,17514,16630,False
3327468268,1,2051,5001,False
26790913,1,7539,2102,False
1414558192156169984,1,946,6,False
1213471512855920128,1,1682,970,False
590128070,1,343,423,False
50407864,1,3601,4074,False
1490423366972580096,1,26,63,False
1607164701993050112,1,223,281,False
18053163,1,26596,8450,False
1464557712390370048,1,354,364,False
18632200,1,40910,2186,False
2393521133,1,6071,358,False
813731834383113984,1,10,105,False
3675853943,1,164,1102,False
1360200235725769984,1,427,1059,False
183342107,1,1847,562,False
1639535022,1,834,125,False
355463827,1,13792,2292,False
1176911306621929984,1,650,566,False
938873027718269952,1,2454,873,False
250764985,1,7793,1528,False
1336591325454490112,1,3833,4365,False
1149514999808720000,1,72,189,False
515613758,1,148,705,False
25287944,1,4743,4449,False
1517563290846729984,1,2,1,False
727219154458164992,1,724,327,False
474536364,1,34,607,False
27048645,1,117492,2259,False
1259371500,1,6719,969,False
859886365,1,1512,210,False
1096331221,1,2242,1637,False
1663595873853639936,1,145,60,False
65607720,1,14246,8384,False
1009430482088589952,1,78,441,False
477875172,1,770,1735,False
1241084500802777088,1,91,169,False
882622704993618944,1,104,92,False
1603121360330439936,1,8,0,False
1594759568155879936,1,89809,83,False
17626317,1,78781,2432,False
26002593,1,364,2768,False
52768455,1,655,771,False
1464494527381710080,1,3017,2374,False
1354351781355120128,1,85,51,False
1165363448445730048,1,474,8,False
1525056628839439872,1,1203,138,False
56203756,1,828,2012,False
1148663131419410048,1,361,424,False
1598799150451130112,1,240,404,False
1473595414003670016,1,12,128,False
135940735,1,2740,1911,False
87861004,1,313,259,False
1310415148184600064,1,3788449,3,False
2530363285,1,2217424,492,False
1519885290768560128,1,487,341,False
1341862550200320000,1,315,592,False
1371650588,1,1420018,14306,False
989329018611645952,1,230,139,False
1334285125077489920,1,1269,231,False
962485848754327040,1,117,289,False
1671953033205349888,1,53,150,False
1195946358,1,61905,283,False
789952996889067008,1,114,263,False
86410896,1,7894,5057,False
1548245701460570112,1,13,155,False
425606718,1,4859,715,False
48224191,1,60,149,False
1490665296822210048,1,417,3355,False
355742545,1,12822,990,False
2965306637,1,117,179,False
1424250322675889920,1,204,796,False
1219520342772930048,1,133,1056,False
709583380162055936,1,4824,5282,False
