user_id,label,followers,followed,verified
1467733186243259904,0,34,15,False
1445204311659660032,1,232,245,False
1215819968673009920,0,177,449,False
510091707,1,5298,3679,False
302710284,0,3758,3611,False
1519884695185590016,0,123,786,False
30373602,0,1225,2015,False
1570910622472189952,0,24,55,False
1003301972303309952,0,1123,4242,False
1450982376587279872,1,332,218,False
16473577,0,63069,2867,False
1428556724567290112,1,84,190,False
1422693830738939904,0,20,15,False
1307090767169669888,0,520,293,False
1633888546665659904,1,30,113,False
1410517083830589952,0,5192,4015,False
1402488577301220096,1,2703,528,False
969354551659675008,0,16,54,False
1594053048342650112,1,28,63,False
1295844791368979968,0,6606,110,False
1176922467396300032,0,212,340,False
1600513720974720000,0,5,2,False
24870363,0,1158,489,False
1044754418623800064,0,107,248,False
898041120562834944,0,58,662,False
1621723259871069952,0,990,470,False
2943829155,0,292,394,False
1518681351255470080,0,1153,1385,False
2362167241,0,2283,4993,False
26835866,1,637,2117,False
51562382,0,4283,1116,False
3087740827,0,100,531,False
188772039,1,3454,4972,False
1462968715452940032,1,1313,2153,False
1570586793703269888,0,136,159,False
3229655488,1,578,910,False
2196488120,0,4047,4982,False
1350940175027810048,0,118,230,False
319812927,0,181,1268,False
1433471662859630080,0,3,2,False
2828933842,0,424,522,False
1541572908891350016,1,2,9,False
553142355,0,155,760,False
1418493591861839872,0,311,1192,False
1597327266102609920,0,48,230,False
1639142174087310080,0,32,73,False
1451931295047630080,1,8,29,False
1423326086541230080,1,1264,702,False
1153841837557370112,0,1035,79,False
1474249713973139968,1,581,2351,False
466770294,0,12344,12997,False
863047229304712960,0,4,108,False
1602346669072420096,0,23,110,False
123476886,0,178,1086,False
820023733,1,241,60,False
105284185,0,87381,1178,False
188940760,0,379,1626,False
1613004106238490112,0,37,295,False
41628480,1,68,254,False
197482361,1,15407,10997,False
352521048,0,154,193,False
2868241610,1,3044,2473,False
1173476712,0,126,578,False
331671646,1,5050,5492,False
1022336597373529984,1,175,438,False
17191686,0,41,166,False
25596335,1,453,281,False
1320312539180420096,0,727,4937,False
36522561,0,2188,4831,False
206321869,0,205,724,False
1587042152286230016,0,5,75,False
1460411827020519936,0,447,242,False
1634413482429890048,0,4,20,False
829147420671963008,0,43,334,False
28148422,0,2945,3233,False
1448294857987049984,1,76,381,False
1434595647412440064,1,239,66,False
27739084,0,4322,4684,False
971874806806146944,1,7055,493,False
21837858,0,111806,568,False
1459532568609489920,0,35,168,False
1365328806899279872,1,9,41,False
317437447,0,9,159,False
61181335,0,89942,879,False
164336339,0,104001,515,False
905426558193716992,0,62,237,False
1260760605658660096,0,2,69,False
1603510933380270080,0,10,5,False
1634071544035960064,0,159,412,False
3165661530,0,119,209,False
1587440305149799936,0,90,537,False
1297000999392079872,0,16,75,False
1013502080076659968,0,3027,3008,False
392386671,0,10822,9880,False
214730610,1,1506,767,False
1580680956305860096,0,37,341,False
1179876213336260096,0,102,130,False
1636068807847320064,0,23670,192,False
1130261529859769984,0,997,3910,False
1364357223460209920,0,4903,735,False
36255721,1,164945,6979,False
955126620125196032,1,96,95,False
852820302086029056,0,13091,1609,False
990806724,1,191,296,False
71189118,1,6507,2190,False
77299970,0,121,159,False
1606651028140600064,0,2,17,False
925389878287838976,0,343,414,False
1514715650156989952,1,26,94,False
1167954257464519936,1,377,396,False
2557089440,0,1812,1164,False
77897229,0,24,162,False
60372653,0,1222,3184,False
1162779138740009984,0,8037,7657,False
44726999,0,441,1044,False
3557524456,0,4226,2629,False
817457921038680064,0,74,224,False
518853525,0,477,561,False
1643806058530449920,1,2,11,False
1272974941382629888,0,323,1022,False
1450681446558060032,1,1457,308,False
1027449830216349952,1,305,484,False
1410423032561250048,1,743,543,False
1390110942369769984,0,1178,4981,False
1015968330321020032,1,90,160,False
258711082,0,32308,926,False
2613348772,0,39641,1090,False
35259329,0,87549,1939,False
1410664604435279872,0,82,725,False
3306467736,0,155,590,False
3844675403,0,1325,697,False
106108955,0,577,1513,False
220612452,0,573,1665,False
4747499974,1,8306,1087,False
1239391706514170112,0,826,1186,False
21099471,0,1402,1344,False
1592224701874680064,1,10,2,False
1604330336246050048,0,25,32,False
826236226277634048,0,877,1096,False
2842379707,1,240,311,False
158402350,0,130,191,False
529774769,0,639,1261,False
111969296,0,425,2697,False
318057318,0,3023,659,False
1470938692768440064,0,45,201,False
400836544,0,5576,5681,False
1461045884452420096,0,11,173,False
430927230,1,2935,4879,False
1465532870995360000,1,1310,698,False
95900252,1,162,185,False
1431950546181750016,0,19,28,False
2883511060,0,35,170,False
161648673,0,1606,1157,False
1587521422905280000,0,322,149,False
2166778746,1,4706,3229,False
9394512,1,10206,4214,False
1489993541430479872,1,3959,1520,False
1536695973212200960,0,427,909,False
2539400531,1,978,2707,False
755971526936046976,0,433,499,False
104262458,0,4029,5000,False
301010959,1,13892,577,False
1490824893914429952,0,421,544,False
3015962942,0,1392,797,False
1542155480528829952,0,2,26,False
710647136908676992,0,160,170,False
1344750588026899968,1,27386,431,False
1572751936570400000,0,627,1004,False
1494590115280300032,0,1932,1391,False
36051159,0,3979,4397,False
1069599576892550016,1,1056,1016,False
1540820992515360000,1,936,1207,False
946829109715282944,0,1961,957,False
1294129973394010112,0,124,511,False
1474309710270629888,0,2,30,False
714327170,0,301,707,False
1183232347,0,111,911,False
874167161807416960,1,934,1916,False
323301504,0,35,257,False
448184089,0,1687,1124,False
3972562461,0,89986,1654,False
1624965211504649984,0,0,2,False
763402625610113024,1,2045,3630,False
1348638901557199872,0,896,2757,False
1252431744,0,460,817,False
1521563801933459968,0,4023,4021,False
1586168262890599936,0,197,323,False
1536852726709029888,1,152,138,False
1466770404333299968,0,237,42,False
1368994893696219904,0,37,228,False
1027742606493730048,0,2147,2633,False
360580488,1,203,353,False
3022529404,0,3160,2165,False
1455974388604580096,0,9113,6114,False
1506267715840910080,1,51751,3961,False
3271312980,0,28,109,False
1623919169514220032,0,94,1003,False
4116419053,1,4055,4797,False
1619416657084179968,0,55,225,False
1587966014863460096,0,34,27,False
38764459,0,3521,4104,False
130853268,1,6482,659,False
228864847,0,216,220,False
436419497,1,275,257,False
1586194291898160128,0,9,46,False
1102972906836050048,0,2890,323,False
1627489975288869888,1,21,158,False
1327666400,0,2821,4147,False
1604828374941169920,1,36,45,False
392176697,1,850,1115,False
1589989212853440000,0,34,233,False
1601974490426020096,0,45,171,False
804585851984477952,1,184,208,False
1648400151365420032,0,19,45,False
111030108,1,8927,552,False
1519108700643849984,0,194,353,False
1610083203129240064,0,48,53,False
1522569750882269952,1,104,368,False
1492150661529489920,0,38,32,False
2477338933,0,41,42,False
1345874761759549952,0,322,941,False
1421234660110070016,1,1174,1980,False
1488625453472440064,0,3,14,False
94432377,0,4455,814,False
1455130592,0,1351,1977,False
1422949339,0,2229,2840,False
1397236341797110016,1,29,49,False
116713562,1,252,970,False
1522425488253360128,0,8,52,False
1373757655768960000,0,59,295,False
14234661,1,1140,1016,False
1061295056362089984,0,1823,3295,False
1378298359774119936,0,62,319,False
4615359612,0,579,254,False
1010901148008679936,0,42663,3714,False
1586499272177959936,0,5,36,False
3459187697,0,2524,590,False
1497114792309440000,1,6,27,False
2231961060,0,2,1,False
1582115001808169984,1,26,21,False
187785039,0,172,129,False
630610179,1,1204,2244,False
1646157289076709888,1,1515,618,False
1649132293821270016,0,39,73,False
25947505,0,147,1195,False
1592427923033799936,0,188,589,False
4774775112,1,20,36,False
223166587,1,104708,8726,False
1422698781880059904,0,8029,7458,False
1518719577273809920,0,2,128,False
730034129857874944,1,1101,1079,False
715233373,0,479,356,False
25659343,1,248,976,False
1458761580,0,137357,3494,False
2758687194,0,226,357,False
1409641633683889920,0,392,459,False
64457176,0,14,36,False
1509623348967450112,0,25,10,False
1585852625869730048,0,445,295,False
1511090854932480000,0,1,1,False
1625939854814020096,0,5,71,False
1602749926014089984,0,8,94,False
23335863,1,3270,1148,False
1548143826916669952,0,371,1472,False
1585946998150200064,0,868,1801,False
1648855068094099968,1,382,241,False
1646869529073700096,0,309,129,False
1184139620272829952,1,29,53,False
842208483218866048,1,260,371,False
833087662152155008,0,985,785,False
1519705885634870016,0,15,165,False
1466964228129090048,0,104,168,False
1246258894545939968,1,4747,2778,False
1263105326548570112,0,2608,185,False
1457929621874350080,0,2,44,False
17004618,0,1924659,3551,False
1071585991,0,368632,2753,False
1609144429260029952,0,1,7,False
25338293,0,71,174,False
1485708389929949952,1,43,65,False
1895278116,0,389590,573,False
1586486194388460032,0,127,343,False
4570479742,0,1775,492,False
45493777,0,88,138,False
1151615661447270016,0,13,49,False
316122999,0,376,966,False
1561911362191749888,0,553,708,False
248741685,0,97,1017,False
1266138198024930048,0,191,305,False
1591763868648440064,0,5,40,False
512698679,0,359,198,False
1434687097756130048,0,28,308,False
2468555484,1,1504,1790,False
842022259330018944,0,129,607,False
1557921722770350080,0,193,292,False
388432699,1,6189,5639,False
210764778,1,50,304,False
407505374,0,20,133,False
1479931609193319936,1,27,77,False
26881131,0,4130,1398,False
39209031,0,885,748,False
17264976,0,603,787,False
2424929281,0,5,18,False
48214039,0,7,30,False
29522683,0,5242,628,False
1354166309244829952,0,137,128,False
955275658401369984,0,9,252,False
52792705,1,321,1416,False
894240945226604032,0,813,817,False
217939965,0,1782,941,False
1368586424572910080,0,30,148,False
256578114,0,561,1031,False
929150922051091968,0,20,105,False
1476183429674779904,1,525,964,False
93463555,0,628,1190,False
1605586288018680064,0,0,3,False
838888645704756992,1,96,1970,False
1254948296461809920,0,834,241,False
400258900,0,19838,2803,False
65596441,0,28,55,False
3189466609,0,336,437,False
36096392,0,3189,3191,False
1471257567154340096,0,6,47,False
2317236282,0,1157,525,False
1363665861656120064,0,15,58,False
282255848,1,131,666,False
20322046,0,295,520,False
1427969465518540032,0,15,62,False
1270597689848329984,0,1607,969,False
1391903682191630080,1,147868,13,False
1594027439314929920,0,353,827,False
1352051102993280000,0,38,145,False
744659716605874048,1,151,227,False
3230803265,0,357,731,False
249815583,0,2,77,False
114364631,0,1779,1334,False
1483038614720320000,1,5,60,False
1690834086,1,12816,5141,False
2272658373,1,309,309,False
1365222432924169984,0,67,449,False
1380696064005519872,1,62,395,False
1615504477,1,138,257,False
1250536454264160000,1,3234,5001,False
1533975200915670016,0,3,51,False
15591064,0,696,1918,False
740279576,0,184,715,False
1566652770182099968,1,37,212,False
32129882,0,2217,1550,False
1138083237891360000,0,220,326,False
1531137722,1,135,1129,False
29008189,0,56,321,False
1589021380875520000,0,4,83,False
1123269650861750016,0,72,27,False
1265052957382330112,0,37761,37637,False
827655544542546944,0,670,708,False
2813545075,0,602,570,False
615422034,1,2652,3148,False
1579995928080960000,1,27,25,False
17293544,0,285,1543,False
97664199,0,26,24,False
1324600162581309952,0,27,204,False
2825617029,0,543,1470,False
24391574,0,170,51,False
3683330903,0,1512,1558,False
772622908187405952,0,1831,1901,False
1497264362,1,218,4996,False
1586523758310870016,1,1095,1627,False
19822163,0,260,555,False
767580400721927936,0,226,325,False
314667283,0,84,131,False
17515042,0,49,638,False
2998787258,1,667,616,False
1422820350077929984,0,439,550,False
1546196043121019904,1,509,779,False
1459776199459320064,1,3118,2147,False
1527629716500400128,0,4867,170,False
129277492,0,12273,9050,False
1596095652949329920,0,19,57,False
1473370245461149952,1,17,101,False
1471076303579360000,0,96,93,False
1071101952950439936,0,3,35,False
201929965,0,61,257,False
1551849855173230080,1,127,51,False
1375100508596239872,1,281,1399,False
1589813325948480000,0,2553,8,False
1269982319546439936,1,75,202,False
1352129469767699968,0,2,55,False
44093781,0,14822,6130,False
2409229045,1,582,1009,False
1356651797163559936,0,415,651,False
213192935,0,163,458,False
1568182309345430016,0,8,63,False
609586459,1,286,288,False
1540466720841900032,0,1153,359,False
17103546,1,3401,1634,False
61461210,1,15112,1894,False
705470378873847040,0,4,76,False
771340309598985984,0,1056,446,False
265918773,0,5335,2626,False
1488895428619810048,1,68,146,False
1409697214159490048,1,871,623,False
1441324682364420096,0,26,67,False
1619755643832770048,0,6,38,False
29403890,1,426,1545,False
2450047117,1,64,169,False
277142440,0,2013,774,False
258843797,0,3184,304,False
259898874,0,836,909,False
885697352,0,5230,4855,False
19019683,1,37825,946,False
2280604772,1,3989,2306,False
1409344112,0,1,21,False
1321496598392740096,0,15,32,False
206754004,0,345,434,False
1266379344990970112,1,259,76,False
1162947428393179904,0,4406,4851,False
1132329503600979968,1,60,121,False
2417170392,0,18450,627,False
1605997491278720000,0,31,14,False
1595199428733850112,0,29,188,False
938107069952953984,0,54,455,False
15210776,0,114,453,False
27382260,0,169,402,False
24452216,1,2079,1337,False
1519019089976430080,0,389,313,False
1086298099956540032,1,696,589,False
299668873,0,1264,529,False
2750883280,0,1362,666,False
3826133674,0,1210,274,False
1602463552912369920,0,10,22,False
734828973377629952,0,568,688,False
702205363832007936,0,45,286,False
1387084071222660096,1,10109,2147,False
1517249482873840128,1,732,585,False
1034448717062000000,0,615,49,False
3037018130,1,210,295,False
1266820594731040000,1,515,1994,False
45341820,0,1251,1345,False
99927964,0,951,951,False
2438807040,1,2409,1062,False
246941766,1,1501,178,False
1207657744188260096,1,9584,9649,False
1480990573871909888,0,13228,3442,False
3402693515,1,22,179,False
1573736538898299904,1,65,96,False
1466934284380470016,0,18,24,False
1617587737887889920,1,7,20,False
1520176307098810112,0,230,377,False
1597240378075360000,0,17,79,False
10350612,1,4105,349,False
1266255485256069888,0,204,587,False
1011743929,0,1822,1085,False
1366316376466579968,1,56517,6173,False
17170908,0,574,2074,False
36288129,0,385,271,False
821876677328310016,0,318,950,False
1518923659586550016,0,88,169,False
1476400421627330048,0,31,29,False
329639562,1,6658,1151,False
191525704,1,608,306,False
2912936474,0,80,247,False
1436021800463310080,0,13,91,False
935715877110004992,0,84,111,False
232106695,0,3058,2218,False
42659201,1,3930,5002,False
805805504,0,46366,934,False
1593043471929050112,0,14,37,False
1451239995591770112,0,145,51,False
2837522552,0,63,621,False
70636500,1,47,280,False
975137239305990016,0,54,260,False
1610065906721289984,0,468,1052,False
17415795,1,507,923,False
21068104,0,1746,1147,False
1511331602961289984,0,146,297,False
856649553600237056,0,37,243,False
37896526,1,6928,310,False
1280485298909189888,0,6,145,False
1555490981058929920,1,191,245,False
486660219,1,845,1041,False
2752470882,0,112,20,False
1628983737571589888,1,7,34,False
19980947,1,119960,5464,False
1634176406321070080,0,26,39,False
1547084931410650112,0,74,396,False
1520596016571020032,1,2134,2893,False
940442990983761024,0,948,2403,False
1242464639067099904,1,5742,152,False
1473017613454289920,1,186,291,False
2881137187,0,396,1075,False
1482972802391369984,1,137,103,False
1529482489399579904,0,40,167,False
1588801962996549888,0,1,23,False
379355634,0,6315,408,False
1488607770978959872,0,1,87,False
1592690944939259904,0,38,111,False
1125914357345469952,0,3,3,False
2612972012,0,247,437,False
2923457701,1,74,153,False
24252573,0,54,172,False
2961982323,1,1514,1947,False
1497961332930650112,1,0,5,False
1643307278861230080,1,84,9,False
53264722,1,492,438,False
1255129061799719936,0,17372,1419,False
3781711161,1,26,74,False
1446636748277110016,0,34,136,False
1356099891244780032,1,160,283,False
44089382,0,4250,1072,False
1096953340649449984,0,199,822,False
1605021220403120128,0,79,76,False
1639829294049359872,1,4,20,False
1592336292070700032,0,354,368,False
1610993943600140032,1,130,763,False
1461129533072049920,0,54,234,False
1364474623912499968,1,784,284,False
89513731,0,140345,858,False
1377820532725449984,0,55,50,False
1519417750988460032,1,1,72,False
1527100072848130048,0,34,21,False
709434349175906048,0,465,262,False
533400736,0,147,542,False
3067550529,0,1032,115,False
2964750874,0,63,460,False
728065416539442944,1,461,1044,False
102448800,1,121,184,False
174770559,0,22720,2268,False
927932627906187008,1,77,606,False
1233422151111200000,0,902,2150,False
1382542863590949888,1,428,159,False
701781602041405056,1,107,240,False
1134074735028050048,0,13,142,False
848742623955172992,0,1341,2283,False
1552201512549600000,0,484,755,False
415829118,1,272,127,False
1040848772614540032,0,6,18,False
79293791,0,108406811,976,False
268120808,0,952,1294,False
1336109447853309952,1,154,164,False
852551464941747968,1,1595,521,False
627579579,0,13786,2047,False
1620631704636630016,1,67,0,False
1638821557639280128,0,7,67,False
1576289751535170048,1,20,74,False
119075139,1,2273,2366,False
1424338348693449984,1,1004,829,False
1644753106507559936,0,666,4160,False
1382141562,1,67,364,False
1648582868543709952,0,84,198,False
1388204312376049920,0,44,77,False
1516125062490769920,0,117,38,False
1407771908653789952,0,1349,386,False
909905632358273024,1,27,29,False
4370538732,0,83,0,False
1524253241747369984,0,8,2,False
1645545804780770048,0,42,1,False
1559676951350149888,0,32,24,False
17910712,0,1765,2971,False
991409478,0,160434,74423,False
1582468852096580096,1,173,286,False
1386353805999180032,0,1246,2281,False
976099671717367040,0,294,790,False
1113226438818320000,1,75,322,False
611202923,1,97,289,False
17390332,1,578,95,False
1241951700681809920,0,78,152,False
316671079,0,38675,2072,False
1135657658,0,15,66,False
1226912794311820032,1,4093,1272,False
1040280632457410048,0,252,315,False
1266814312334650112,1,966,104,False
1532854288317540096,0,10,77,False
1472801108858970112,0,3189,3940,False
1354222753356910080,0,78,9,False
1604632725964580096,0,56,37,False
1601463521837040128,1,34,365,False
1491978284955059968,0,2,2,False
1285854332106220032,1,1170,809,False
915512930447196032,0,5439,5912,False
17434665,0,37661,40093,False
1213825438385979904,0,71,2721,False
45687340,1,81,121,False
1534550207697929984,1,2910,2942,False
1047074900,1,961,1988,False
103088363,0,620,106,False
2845755563,0,262,245,False
720369056570674944,0,967,459,False
1601073036706589952,0,33,72,False
1645769315252329984,1,4,96,False
1381545242210530048,0,6464,4111,False
1589631650648009984,0,21,43,False
1298717552361649920,0,4,8,False
1255243884281629952,1,209,260,False
1501464932197479936,1,1078,1038,False
24179387,1,394,378,False
1227047264251780096,0,567,53,False
2680317103,0,3859,1415,False
1596215833373519872,0,99,167,False
1374229295015589888,1,5900,6156,False
1721652157370500096,1,17,0,False
1144241281,1,2553,3319,False
3453884595,1,2307,71,False
1268383479345090048,0,3873,598,False
1517282737664950016,0,45,119,False
1519343798261799936,0,2803,4458,False
1429613029331810048,0,5244,2955,False
1481445973687770112,0,18,69,False
201203626,0,93,104,False
1519101762761799936,0,48,80,False
1381382340769890048,0,99,557,False
110265274,0,2088,2210,False
242385901,0,19312,1811,False
1274722184267790080,0,480,1344,False
1206849418219130112,0,34,375,False
1342949796793999872,0,95,307,False
1486697844853540096,0,29,106,False
1096434130139730048,0,2411,2105,False
1641214056525880064,0,1110,208,False
1515822821531919872,1,347,351,False
433811238,1,1627,3809,False
3291445808,1,258,436,False
4520812055,1,890,3654,False
4461852569,0,415,2524,False
1261220210536780032,0,9812,7917,False
1350647801802149888,0,1373,171,False
1293013478777769984,1,149,136,False
390573350,0,7115,1043,False
1041808057,1,379,298,False
15050004,0,199,841,False
1206008425978700032,1,195,1377,False
1648396600417319936,0,33,47,False
1441980741928179968,1,1059,1037,False
1268883746826170112,1,3337,1259,False
1107858052089180032,0,53,259,False
1534573745372770048,0,1072,1377,False
1560631974846510080,0,1173,1256,False
1192274354777870080,0,1443,2745,False
276846268,0,639,840,False
27830365,1,170,197,False
1431678328604400128,0,395,462,False
1320244357061009920,0,2699,1924,False
1275475440,1,995,3973,False
1648899192096450048,0,31,100,False
488277835,0,197,585,False
262358534,0,1683,1759,False
21354645,1,26164,1413,False
1585429468839010048,0,883,715,False
1587099582730739968,0,20,37,False
1519070844223369984,0,0,12,False
1356592725961949952,0,3923,5002,False
234585550,0,50,120,False
1635802396268839936,0,61,77,False
1380049407173870080,1,3355,2711,False
58720817,1,1269,1028,False
1506852670551830016,0,92,203,False
173939001,1,11606,12462,False
1649413231159409920,1,21,150,False
1370856161189179904,0,35,75,False
4746356804,1,96,169,False
1500988687391369984,1,6304,6910,False
4130429937,0,194,536,False
1471063958303940096,0,790,1054,False
868086017454215040,1,224,235,False
1186516851439930112,0,1036,1931,False
349043617,0,288,419,False
1620526933963399936,0,0,55,False
1473756032564349952,0,1916,3776,False
1616070036124489984,0,73,114,False
1576005428915330048,1,1,1,False
4243043663,0,1213,43,False
2765853637,1,249377,8,False
1324529744105400064,0,10,137,False
207646922,0,1049,392,False
874806408369360000,0,66,48,False
1501736778927109888,0,57,71,False
630557617,1,173,776,False
45493277,0,1476,1450,False
1319795363985769984,0,286,402,False
940408184556178944,0,4406,1179,False
2767992385,1,219,242,False
1239629238,1,28,40,False
1483260398409230080,0,9313,9210,False
1298780827938149888,0,156,531,False
1610026932476989952,1,113,22,False
334920669,0,293,1262,False
1518855264681690112,1,354,327,False
1718392080316440064,0,0,9,False
1518814455965969920,0,158,235,False
1240308453618350080,1,0,0,False
727103786754400256,1,403,347,False
2433503503,0,123,130,False
1603459698992280064,0,28,45,False
60062801,0,43,119,False
916175413877058944,0,3538,2135,False
1594568251215840000,0,220,815,False
444997692,1,326,257,False
1335773673953750016,0,82,124,False
284484823,0,368,297,False
903039680,0,18876,3973,False
22648354,0,41056,2246,False
1478600396,0,723,327,False
1480906176409779968,0,219,446,False
62364315,0,204,214,False
1197970245224280064,1,5,40,False
1103153414488310016,0,98,1162,False
1652135996740320000,1,0,0,False
84810135,1,876,35,False
1416147086051930112,0,488,1818,False
2787959595,0,25,23,False
1518458354338650112,1,14,38,False
1586074082042380032,1,382,816,False
221673270,1,477,326,False
1202031214259030016,1,2736,988,False
1293941802,0,92,555,False
3301463747,1,80,203,False
2652864815,1,153,189,False
2770292062,1,2254,5004,False
2468071915,0,893,1333,False
905127170,0,184,263,False
19692625,0,206,439,False
1460615188915249920,0,117,311,False
979609763800632960,0,157,227,False
878867120712335360,1,974,2659,False
1070313236661180032,1,51,103,False
1133059717679459968,0,1366,3365,False
1353238381,0,396,1122,False
307018549,0,2586,1525,False
805509424450310016,0,4,30,False
1393434871603739904,1,215,140,False
1480601169068120064,0,219,59,False
3266768918,0,11011,1041,False
1476545614511059968,0,1133,2435,False
21454070,1,600,2753,False
1436560008607529984,0,1752,907,False
1506222625705570048,0,0,18,False
1609749955253600000,0,235,562,False
252571319,0,63,141,False
1598871365775490048,0,75,48,False
1284041137808960000,1,1231,1796,False
842224848,0,7003,306,False
8331902,0,1430,1929,False
2833402937,1,80,139,False
456212454,1,83,433,False
295788386,1,46,234,False
2936478997,1,864,624,False
49184766,0,347,62,False
64867224,0,2179,464,False
854831542677291008,0,294,62,False
16476546,0,8391,3761,False
64506942,1,6299,148,False
1607274157175190016,0,10,41,False
1582115389038779904,1,306,735,False
1022846085201570048,0,325,424,False
1585391853595200000,0,903,1155,False
1580490718849769984,0,149,173,False
1631383954086390016,1,3194,3888,False
81072019,1,5010,611,False
266330865,0,1281,886,False
1586154827041710080,0,2,66,False
1638424813017639936,0,2,4,False
1249846387535219968,0,78,217,False
376887627,1,16399,2612,False
1495819839818050048,0,754,1178,False
2235398737,0,26,1596,False
1649151551481740032,1,1,17,False
722055008,0,123,383,False
1617392700730259968,0,551,654,False
1641105214148069888,0,9,9,False
529979301,0,236,553,False
797897428607241984,0,63,324,False
1646073477412320000,1,29,239,False
876579107106168064,0,711,1446,False
1320666811,0,742,1156,False
1076193424930409984,1,63,261,False
1013632837117880064,0,195,570,False
1215081466448630016,0,527,1273,False
1617293375236859904,0,12,105,False
3248345234,0,658,1105,False
15970302,0,837,1426,False
1437925034937359872,1,48,553,False
1637472275875389952,0,43,208,False
1164524512421060096,0,3246,4197,False
468668093,0,69,264,False
875651296052748032,1,479,207,False
189280488,1,41820,3439,False
21719488,1,3372,623,False
145973349,1,2649,795,False
2371988995,1,880,2759,False
15945018,1,41559,3674,False
1533688961729799936,0,1,37,False
143341367,1,7117,1158,False
933530575,1,860,1358,False
1506438511464890112,0,2955,2509,False
1178800268860960000,1,308,386,False
949250419489890048,1,56,47,False
1685812452,1,3512,495,False
794043588,0,3217,831,False
1354337299396509952,0,58255,4,False
1140249986061469952,1,296,378,False
1598554288007040000,0,4,12,False
1553249584675269888,1,76,55,False
1519632532484069888,0,1,15,False
121651525,0,206,749,False
21765111,1,7999,5986,False
962135935,0,236,699,False
784764016900145024,0,10,119,False
1448121029138710016,1,24,164,False
540343730,0,353,515,False
15808764,0,130240,101,False
974785511217942016,0,56,87,False
1077409520,0,174,151,False
92654268,0,1593,381,False
11026952,0,5063713,132860,False
958891645,0,1273,594,False
1151892168,0,454757,435,False
3411047353,1,1565,2661,False
602061912,0,8698,5052,False
637323359,0,960,2105,False
717327842481037312,0,718,656,False
470503109,0,257,278,False
1270053366773592064,1,858,1293,False
2876741462,1,1041,918,False
138009512,1,33,61,False
770606650071912448,0,605,256,False
15108422,0,538420,507,False
1579487956061995008,1,5135,5084,False
2257135393,0,1216,1494,False
65943167,0,5192,5706,False
628567209,0,693,878,False
2284107283,0,1725,2888,False
35488956,0,427,4990,False
455936584,0,1758,1993,False
702854656515379200,1,449,1203,False
1376877398436773888,0,352,462,False
562186140,0,525,1155,False
1633413590307749888,0,301,169,False
52283855,0,9290,145,False
385305350,0,5217,10,False
913055390396551168,1,103,109,False
3185580560,1,707,412,False
871427385358471168,1,93,108,False
47850012,1,422,220,False
343789361,1,1886,419,False
270244049,1,208,143,False
453144394,0,206,210,False
4352684303,1,377,332,False
3163252339,1,9,44,False
887243154675707904,1,77,221,False
40969867,1,36,97,False
987789851687727104,0,43,362,False
775512463920001024,1,1873,2993,False
48922691,0,25,35,False
3246608135,0,899,123,False
1140092978,1,1066,1059,False
3532735642,1,878,1285,False
337104790,1,611,717,False
18681070,0,1120,4928,False
21967440,1,35,1545,False
314553970,1,161,1011,False
516397419,1,132,224,False
1176968390281519104,0,31,175,False
391804486,0,571,284,False
553066020,1,905,949,False
3494597063,0,5489,5710,False
363743133,0,103,493,False
3986783839,0,97,140,False
737767271251070976,0,719,164,False
1206207426531332096,0,137,617,False
3242591642,1,285,167,False
1850422262,0,1043,839,False
30628722,1,57178,1973,False
1487127388504870912,0,929,1123,False
1946130260,1,296,971,False
72715681,0,1363,1584,False
33299682,1,3810,802,False
142376057,1,266,156,False
252602736,1,92,317,False
832236593830326272,1,134,314,False
963978503942152192,0,13875,32,False
247290310,1,291,967,False
1592114329976963072,0,669,788,False
19313670,0,298,909,False
807535627,1,332,994,False
221574668,1,3874,2397,False
103160833,1,954,789,False
4421622675,1,460,431,False
2436871010,1,2954,2965,False
1644215138705367040,0,1962,296,False
2881207683,0,2164,1449,False
437663440,0,122,674,False
1590123679433859072,0,180,390,False
1258628830740262912,1,44,89,False
981711093335650304,0,31,88,False
17496413,0,11480,11805,False
28442098,0,1763265,5098,False
16249938,0,886382,4413,False
981436356,0,177644,162,False
1025143662,0,704905,505,False
2536061560,0,142751,1970,False
53643297,0,2478455,616,False
23795109,0,1425723,1861,False
2809465141,0,2458,1016,False
24990610,0,370,1169,False
21228708,0,386735,1266,False
730221817282084864,1,74,82,False
1031203885946494976,0,289,351,False
144253597,1,22477,22262,False
2626398030,1,100,246,False
18635087,1,5178,2020,False
4510159034,0,31,318,False
14668966,1,5232,1897,False
490504623,0,8406,6673,False
1599218503,0,2688,3764,False
1508697393545555968,1,912,725,False
1718146658,0,634,481,False
239464099,1,1465,757,False
627228307,1,48736,93,False
714755369,1,7440,775,False
225231108,1,2003,3730,False
245908040,1,1145,3030,False
278088995,0,7350,659,False
81396604,0,911,860,False
22684396,0,1854,615,False
64826018,0,44,160,False
1166771445248253952,0,149,426,False
164794909,0,1967,1971,False
928699908814786560,0,132,1156,False
518552202,1,865,679,False
1517253158,0,601,376,False
952543364095905792,0,227,1119,False
3245028226,0,809,1914,False
720331910,0,4441,247,False
28408010,1,12348,2201,False
426253115,0,321,79,False
2366685349,0,1530,540,False
3005770598,0,64,129,False
26620439,1,12874,2967,False
1518818644251136000,0,159,152,False
133831381,0,113,197,False
864836126825095168,0,108,332,False
2401905895,1,763,993,False
2579459687,1,6692,7302,False
