source_user_id,target_user_id,text
610842349,1357553542383470080,"This is fine. Except we haven’t reformed the health insurance industry. Therefore depending on the state it could be more or less expensive to get say, 2 to 3 mental health evaluation check ups. There also aren’t enough therapists to fill current needs. Nevermind mandatory checks"
1676328400535810048,133938408,"The background checks fail bc no mental health systems exist to help or track risk case by case.

Probably because people like you insist on voting in a party that will NEVER pay for such a system because it might accidentally help a black person or a trans person."
1676328400535810048,1589430817205489920,"The background checks fail bc no mental health systems exist to help or track risk case by case.

Probably because people like you insist on voting in a party that will NEVER pay for such a system because it might accidentally help a black person or a trans person."
1485050675138629888,1699873531,Ummm if you call weaponizing the DOJ “trying” then we’re having a whole other conversation about mental health. And science says that liberalism is mental illness. https://t.co/4CQU5gihOX
1485050675138629888,2409390822,Ummm if you call weaponizing the DOJ “trying” then we’re having a whole other conversation about mental health. And science says that liberalism is mental illness. https://t.co/4CQU5gihOX
1485050675138629888,1523396503011820032,Ummm if you call weaponizing the DOJ “trying” then we’re having a whole other conversation about mental health. And science says that liberalism is mental illness. https://t.co/4CQU5gihOX
1485050675138629888,132339474,Ummm if you call weaponizing the DOJ “trying” then we’re having a whole other conversation about mental health. And science says that liberalism is mental illness. https://t.co/4CQU5gihOX
1485050675138629888,42519569,Ummm if you call weaponizing the DOJ “trying” then we’re having a whole other conversation about mental health. And science says that liberalism is mental illness. https://t.co/4CQU5gihOX
1304175634814569984,47025815,"Have you seen our criminal justice system? We have the highest incarceration rate in the world right now, and these mass shootings continue to happen. 

And mental health issues are not what’s causing this, either way, Republicans keep defunding them in the first place."
1304175634814569984,133938408,"Have you seen our criminal justice system? We have the highest incarceration rate in the world right now, and these mass shootings continue to happen. 

And mental health issues are not what’s causing this, either way, Republicans keep defunding them in the first place."
1654107464986409984,16106584,"I see someone with deep mental health problem. About  if it is a female or male, it's the gender of birth. No-one can't change the gender."
920847890867801984,16106584,Anyone that reacts this way to anything regardless of the topic OOZES mental health problems.
1523912517365339904,1523912517365339904,"Kindness is the language the deaf can hear and the blind can see. -  Mark Twain 💙

 #ChooseKindness
#TrendingNow 
#Motivation 
#mentalhealth 
#wednesdaythought https://t.co/BFqdXGOkuy"
1564106709655810048,15710120,Been saying this for years! The victims always come second. If any one says no to these people they blame their fictions mental health.
824435160355655040,16106584,"I see someone with some serious mental issues, and I feel for them, like I feel for anyone else suffering from mental health issues. I absolutely don’t see a women!"
1648980716649079040,16106584,"Don't see either, just a freak in serious need of mental health therapy!"
1648980716649079040,16106584,"Seriously, who cares! If he's not hurting anyone, let him dress &amp; act as he wants. But I do recommend he seeks mental health therapy!"
1518670128451360000,1518670128451360000,"The Biden administration refuses to address the mental health crisis in this country. Rather than addressing it they are feeding it. The only thing that this administration is interested in doing is disarming the American people and building an army of illegal aliens.  I say, FJB"
1518670128451360000,16106584,All I see is a mental health crisis
1518670128451360000,818948638890217472,The mental health crisis in this country that is being ignored Is outrageous.
1658317491154589952,133938408,Open back up the mental health hospitals and stop acting like every person on the planet with a mental disorder is a hero.  Thats a great place to start.
1621505487027200000,863453142305971968,"Please for for NorthLan UTD ⚫️🟡let’s keep supporting overweight men &amp; mental health ⚽️

"
1594704772388489984,133938408,You’re on the wrong path. Focus on overall societal mental health. The democrats have pitted people against each other to raise the Spector of violence in the pursuit of taking your rights away.
1595107879102569984,133938408,"Banning guns is not a good idea for people with mental health and criminal history’s.  Glenn, you are the problem."
1595107879102569984,240077201,"Banning guns is not a good idea for people with mental health and criminal history’s.  Glenn, you are the problem."
1595107879102569984,133938408,"Awake from your sleep, taxpayers are not going to vote for increase taxes for improve mental health services wake up"
727816021403380992,2173456496,"Like, this is as wild to me as Cody bolting back to WWE at the first opportunity after spending 10 years telling us all how they ruined his life and fucked his mental health. Just... why would you do it? Why put yourself in that situation (for both Punk and Cody)?"
