source_user_id,target_user_id,text
2263245481,1344356576786865920,"You certainly are an expert in mental health incompetence, being one who experiences it personally, as is proven by your day - to - day statements. By the way, you overlooked the worst offender of all, Donald Trump."
2308729610,1344356576786865920,I agree! Your mental health incompetence MUST be addressed! Your staff and family members should be ashamed of themselves by enabling and allowing you to remain in office all to hold power.
1586463127016709888,816291044325261056,"It’s not natural to have sex with minors or with another person w/out their consent. Though it is possible, many victims require medical treatment/mental health treatment or die as a result. Killing is natural, animals do it all the time…still should be prohibited. Stealing….."
287985620,1552795969959636992,"This doctor is using the most manipulative tactic.

You canntreat their mental health disorders without sterilizing them.

This isn't hard.  She should lose her license."
23625665,1344356576786865920,"Well, you are still there. Doesn’t your family have concern with YOUR mental health? America sure does."
1682085659954030080,221377111,How’s whites mental health after mudryk tore him a new arsehole
1682085659954030080,896550698543874048,How’s mason mounts mental health such a shame
1595981193324940032,942156122,Shut your mouth and do something about criminals and mental health.
1544042007051589888,1552795969959636992,"Oh, so now we're are targeting Army Vets? Again, what was his motive? Should we address his mental health! Becasue I KNOW FOR A FACT the Jacksonville shooter had literal Nazi emblems on his gun. Left a lot of racist evidence behind. He KNEW what he was doing."
1402374840338749952,11347122,"Yes, it will matter in the long run. Denying human interaction always has adverse effects, especially among family and close friends. Choices have consequences. We're seeing it in both widespread academic deficiencies and widespread mental health deficiencies in children."
1402374840338749952,1427361863830949888,"Yes, it will matter in the long run. Denying human interaction always has adverse effects, especially among family and close friends. Choices have consequences. We're seeing it in both widespread academic deficiencies and widespread mental health deficiencies in children."
1402374840338749952,728102354151559040,"Yes, it will matter in the long run. Denying human interaction always has adverse effects, especially among family and close friends. Choices have consequences. We're seeing it in both widespread academic deficiencies and widespread mental health deficiencies in children."
1102767630,1344356576786865920,What about all the MAGA GQP who suffer from cognitive dissonance?  They should all be removed as well.  The mental health crisis is real.
1440041273809710080,1005982695695020032,"Any suggestions on how you help the mental health crisis in America?  Surely you have some and are part of the solution, no?"
1440041273809710080,1005982695695020032,"I agree about Reagan, but mental health facilities are clearly open.  What do you mean by that?  

And I’m sorry about your sister and the PTSD. I know it all too well."
1005982695695020032,967027984426242048,"My sister was killed by a 2x convicted felon that bought a gun off the street
No amount of gun laws can stop a person from killing people
Just because your daughter died doesn't make you the authoritarian on guns
We don't have a gun problem we have a 
MENTAL HEALTH PROBLEM"
1005982695695020032,967027984426242048,"Absolutely....
Bring back Mental Health facilities
Reagan fucked up by closing them
I suffer from PTSD over my sister's murder and know that if I wouldn't have gotten help for it bad things would've happened"
1005982695695020032,1440041273809710080,"Absolutely....
Bring back Mental Health facilities
Reagan fucked up by closing them
I suffer from PTSD over my sister's murder and know that if I wouldn't have gotten help for it bad things would've happened"
1481911423114619904,142466575,"It's always the case when a white person commits a heinous crime, it has to be mental health as opposed to when a black person does it.
The initial report by the White female BBC reporter who stated that she can't believe that Letby is a serial killer because she for don't 1"
1481911423114619904,1678510349815770112,"It's always the case when a white person commits a heinous crime, it has to be mental health as opposed to when a black person does it.
The initial report by the White female BBC reporter who stated that she can't believe that Letby is a serial killer because she for don't 1"
38489678,38489678,Editorial: Psychedelic Therapy—A New Paradigm of Care for Mental Health https://t.co/ClU8p5w92X https://t.co/xBE87ktS6e
1519893663819589888,1552795969959636992,"So it's  not cultural, got it..  perhaps a mental health professional  can help with your disorders...."
